年,夏の平均最高気温(℃),夏の真夏日日数,夏の合計降水量(mm)
2015,25.59,16,288.5
2016,25.29,7,647.0
2017,24.41,6,533.5
2018,25.90,18,757.0
2019,24.91,14,420.5
2020,25.32,8,811.5
2021,26.04,14,450.5
2022,25.09,4,745.5
2023,27.35,34,390.0
2024,26.57,12,892.0
